Előadó;Dal címe;Kiadási év;Keresési Link
Komár László;No miss;1983;https://www.youtube.com/watch?v=_4D1_XS7iug
R-GO;Létezem;1983;https://www.youtube.com/watch?v=egOnGweRYaU
Color;Féltelek;1982;https://www.youtube.com/watch?v=cJeaiJJ8k2A
KFT;Bál az Operaházban;1984;https://www.youtube.com/watch?v=XY-CnnnzMHc
P. Box;A zöld a bíbor és a fekete;1982;https://www.youtube.com/watch?v=BuXIgL4SNf8
V'Moto-Rock;Angyallány;1982;https://www.youtube.com/watch?v=g6yIo-zjpfk
Bojtorján;Szerelmem volt a nagy színésznő;1981;https://www.youtube.com/watch?v=YjPel-jakxc
Karthago;Apáink útján;1981;https://www.youtube.com/watch?v=tCz61ChkYp0
Kati és a Kerek perec;15 nyár;1981;https://www.youtube.com/watch?v=WgktOaufm1U
Korál;Kevés voltam neked;1981;https://www.youtube.com/watch?v=0xChOQ7zeR8
Soltész Rezső;Szóljon hangosan az ének;1981;https://www.youtube.com/watch?v=Ty4KJp7dZ4Q
Dinamit;Tinézser dal;1980;https://www.youtube.com/watch?v=qE6aPDWZM38
Edda;Minden sarkon álltam már;1980;https://www.youtube.com/watch?v=5Py3TvLgk5M
Hernádi Judit;Sohase Mondd;1980;https://www.youtube.com/watch?v=tv001_pJpl0
Hobo Blues Band;3:20-as blues;1980;https://www.youtube.com/watch?v=NpcIm7Hn8Co
Hofi Géza - Koós János;Megalkuvó Macskák;1979;https://www.youtube.com/watch?v=vdeueGA4mWg
Máté Péter;Egy darabot a szívemből;1979;https://www.youtube.com/watch?v=mwLD-F74NiM
Neoton;Santa Maria;1979;https://www.youtube.com/watch?v=o2IZRfx2_JE
P. Mobil;Kétforintos Dal;1978;https://www.youtube.com/watch?v=JTe-OS2aUig
Szűcs Judith;Táncolj még;1978;https://www.youtube.com/watch?v=xYBm6GFEkdw
Cseh Tamás;Budapest;1977;https://www.youtube.com/watch?v=fIVxeMIn1oc
Express;Jöjj hozzám;1977;https://www.youtube.com/watch?v=JGOdTmkTRLo
Ihász Gábor;Múlnak a gyermekévek;1977;https://www.youtube.com/watch?v=wRI4BUXokJI
Korda György;Lady Ann;1977;https://www.youtube.com/watch?v=8R4mJu-tt50
Katona Klári;Savanyú a csokoládé;1976;https://www.youtube.com/watch?v=lo7QLwMXgLc
Neoton & Kócbabák;Hozzánk mindig hazaérkezel;1976;https://www.youtube.com/watch?v=M5_ZYrTNey4
Piramis;Szállj fel magasra;1976;https://www.youtube.com/watch?v=zIw2sX1r94k
Sprint;Postakocsi;1976;https://www.youtube.com/watch?v=pqg-HodK0SE
Apostol;Nehéz a boldogságtól búcsút venni;1975;https://www.youtube.com/watch?v=xlAtuRrtZDI
Payer András;Annyi arc ismerős;1974;https://www.youtube.com/watch?v=kjcbw5MsYEo
Koncz Zsuzsa;Kertész leszek;1975;https://www.youtube.com/watch?v=DvCt5lJZJFw
Fonográf;Mondd, hogy nem haragszol;1974;https://www.youtube.com/watch?v=cCzlaOuTUXI
Generál;Csöngess be hozzám;1974;https://www.youtube.com/watch?v=Akga75nN7hA
Skorpió;Így szólt hozzám a dédapám;1974;https://www.youtube.com/watch?v=HwGgEEHja30
Bergendy;Iskolatáska;1973;https://www.youtube.com/watch?v=Wv26yvnn4L4
Cserháti Zsuzsa;Kicsi gyere velem rózsát szedni;1973;https://www.youtube.com/watch?v=p9VzSOHHr9o
Ernyei Béla - LGT;Valaki mondja meg…;1973;https://www.youtube.com/watch?v=fQCPuYcc1k8
LGT;Kék asszony;1973;https://www.youtube.com/watch?v=JWnUH-HKfPE
Gemini;Nem nyugszik a szívem;1972;https://www.youtube.com/watch?v=OBa9doDaOxU
Taurus;Zöld Csillag;1972;https://www.youtube.com/watch?v=I-f7OotsmCE
Corvina;Egy viharos éjszakán;1972;https://www.youtube.com/watch?v=aV1LJnJkxKY
Szécsi Pál;Gedeon Bácsi;1971;https://www.youtube.com/watch?v=T_rmbyj_tL4
Koncz Zsuzsa;Valahol egy lány;1971;https://www.youtube.com/watch?v=o7YYHS3DfoU
Metro;Kócos kis ördögök voltunk;1970;https://www.youtube.com/watch?v=Vk9W9FZaFSI
Toldi Mária;Moszkva téri lányok;1970;https://www.youtube.com/watch?v=E9zU-hFL1Ak
Harangozó Teri;Azok a szép napok;1969;https://www.youtube.com/watch?v=OB88tds6ovM
Omega;Gyöngyhajú lány;1969;https://www.youtube.com/watch?v=CGt-rTDkMcM
Syrius;Fáradt a nap;1969;https://www.youtube.com/watch?v=dfmJgPPRgww
Zalatnay Sarolta;Nem vagyok én apáca;1969;https://www.youtube.com/watch?v=9m4_-3YNV4o
Hungária;Csavard fel a szőnyeget;1968;https://www.youtube.com/watch?v=a47kyckbOFw
Illés;Ne gondold;1968;https://www.youtube.com/watch?v=at8NQGMAggY
Koós János;Kislány a zongoránál;1968;https://www.youtube.com/watch?v=4DjeQGvsLjo
Mary Zsuzsi;Mama;1968;https://www.youtube.com/watch?v=OdphCI7IIhU
Echo;Gondolsz-e majd rám?;1967;https://www.youtube.com/watch?v=K1f_BLHBkD8
Poór Péter;Utánam a vízözön;1967;https://www.youtube.com/watch?v=symkktsRmyg
Aradszky László;Isten véled édes Piroskám;1966;https://www.youtube.com/watch?v=X8Iit5huCDg
Kovács Kati;Nem leszek sohasem a játékszered;1966;https://www.youtube.com/watch?v=tpCM7tZp78s
Németh József;Kicsit szomorkás a hangulatom máma;1965;https://www.youtube.com/watch?v=2nMd2CtvuSY
Koncz Zsuzsa - Gergely Ágnes;Gézengúz;1962;https://www.youtube.com/watch?v=1uHejprh5W4
Németh Lehel;Egyedül a tóparton (Reszket a hold);1961;https://www.youtube.com/watch?v=UyqynyZxh2I
Sárosi Kati;Különös éjszaka volt;1959;https://www.youtube.com/watch?v=OOJccDZgJf4
Hollós Ilona;Ahogy lesz úgy lesz;1957;https://www.youtube.com/watch?v=h2XhOSfhcGM
Kalmár Pál - Seress Rezső;Szomorú vasárnap;1935;https://www.youtube.com/watch?v=p50EsuX_qiE
Fekete Pál;János legyen, fenn a jános hegyen;1930;https://www.youtube.com/watch?v=QwpK2DfJmzc
Liszt Ferenc;Magyar Rapszódia 2;1851;https://www.youtube.com/watch?v=rX8vDySiec4
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
