Artist;Title;Year;URL
Pápai Joci;Kék Rózsa;2024;https://www.youtube.com/watch?v=012B-WPyiJM
Papp Rita;Kuckó Mackó;1992;https://www.youtube.com/watch?v=9KtQLlDQpV4
Parno graszt;Rávágok a zongorára;2002;https://www.youtube.com/watch?v=TZq-j-tHQwo
Payer András;Annyi arc ismerős;1974;https://www.youtube.com/watch?v=kjcbw5MsYEo
Péterfy Bori @ Love Band;Hajolj bele a hajamba;2007;https://www.youtube.com/watch?v=9Qf6vmELIhI
Picasso Branch;Várj;2000;https://www.youtube.com/watch?v=2bBA32mYCA4
Pierrot;Az első hó;1990;https://www.youtube.com/watch?v=jkNQCSuiNvU
Piramis;Szállj fel magasra;1976;https://www.youtube.com/watch?v=zIw2sX1r94k
Pogány Induló;Úgy hiszem;2024;https://www.youtube.com/watch?v=1SbBcw84Pkw
Pokolgép;Metál az ész;1990;https://www.youtube.com/watch?v=ujhtlibayYI
Polgár Peti;Hun a nyár;2016;https://www.youtube.com/watch?v=dJDMgT4tXsc
Poór Péter;Utánam a vízözön;1967;https://www.youtube.com/watch?v=symkktsRmyg
Postássy Juli;Puszi nyuszi;1997;https://www.youtube.com/watch?v=PxWzogoxQE8
Presser Gábor;Nagy utazás;1993;https://www.youtube.com/watch?v=bHkAfcKTZls
Princess;Magyar táncok;2002;https://www.youtube.com/watch?v=kMG6wSCmdeg
Punnany Massif;Élvezd;2012;https://www.youtube.com/watch?v=UrGS9EARHRc
Quimby;Androidő;1999;https://www.youtube.com/watch?v=6e99d24IdjA
Quimby;Ajjajjaj;2009;https://www.youtube.com/watch?v=HvhCfVYB_JA
Quimby;Kivándorló Blues;2013;https://www.youtube.com/watch?v=vqE-2iH_eHE
Rácz Gergő x Orsovai Reni;Mostantól;2019;https://www.youtube.com/watch?v=5jmJlN2A1Hw
Radics Gigi;Úgy fáj;2013;https://www.youtube.com/watch?v=FzeLnuTycSE
Rapülők;Zúg a Volga;1992;https://www.youtube.com/watch?v=rxo2boA3Wic
Republic;67-es út;1994;https://www.youtube.com/watch?v=HE4aAQCghGs
R-GO;Létezem;1983;https://www.youtube.com/watch?v=egOnGweRYaU
Ricsárdgír;SzintisLaci;2019;https://www.youtube.com/watch?v=UAO7fMcECgw
Romantic;Szeretem őt;2002;https://www.youtube.com/watch?v=sqn43sI-JGY
Rony;Még soha sem;2005;https://www.youtube.com/watch?v=ZE9MesrqrY4
Roy & Ádám;Feketén a Hófehér;2000;https://www.youtube.com/watch?v=kF-QnBR2SKc
R-Port;Akarom, hogy rám találj;2001;https://www.youtube.com/watch?v=6F5MOC1_ZFY
Rúzsa Magdolna;Április;2015;https://www.youtube.com/watch?v=cu7ft2Z2v3c
Rúzsa Magdolna;Érj hozzám;2016;https://www.youtube.com/watch?v=Eybnj4zD_F0
Rúzsa Magdolna;Elmegyek;2023;https://www.youtube.com/watch?v=K1FZ1_TUOio
Sárosi Kati;Különös éjszaka volt;1959;https://www.youtube.com/watch?v=OOJccDZgJf4
Satöbbi;Árnyjáték;1985;https://www.youtube.com/watch?v=KASwyb_Wt_M
ShyGys;Hello!;1998;https://www.youtube.com/watch?v=6lwL7LpcjRw
Sing Sing;Halál a májra;1993;https://www.youtube.com/watch?v=D4do2fFv5p8
Sipos F tamás;Buli van;1993;https://www.youtube.com/watch?v=pvwz8DqrqYU
Sisi;Yalla;2022;https://www.youtube.com/watch?v=ZFjw_Hh6TDQ
Skorpió;Így szólt hozzám a dédapám;1974;https://www.youtube.com/watch?v=HwGgEEHja30
Soho Party;Szállj!;1995;https://www.youtube.com/watch?v=wPxGpG0ICbU
Solaris;Marsbéli krónikák ;1984;https://www.youtube.com/watch?v=qrEBtGca6-E
Soltész Rezső;Szóljon hangosan az ének;1981;https://www.youtube.com/watch?v=Ty4KJp7dZ4Q
Somló Tamás;Gondolsz-e rám?;1997;https://www.youtube.com/watch?v=0uhiPMUf-fo
Soulwave;Kalandor;2018;https://www.youtube.com/watch?v=9TW1zt8KkVk
SP;A nevem SP;2010;https://www.youtube.com/watch?v=cUenXhQabcI
Splash;Húzz magadhoz, ha fázol;1999;https://www.youtube.com/watch?v=bRhpK5aaP1o
Spoon 21;Deák;2016;https://www.youtube.com/watch?v=1mx2i3pOwOE
Sprint;Postakocsi;1976;https://www.youtube.com/watch?v=pqg-HodK0SE
Sub Bass Monster;Rege a csodaszervasról;2003;https://www.youtube.com/watch?v=HpMnsYOyHG4
Sugarloaf;Barbie;2006;https://www.youtube.com/watch?v=J_p_hxQwLN4
Supernem;Irány a Moziba be;2011;https://www.youtube.com/watch?v=VpGj-OGBZG4
SuperStereo feat. Dé;Bent a neved;2015;https://www.youtube.com/watch?v=bWo4jgneUoc
Syrius;Fáradt a nap;1969;https://www.youtube.com/watch?v=dfmJgPPRgww
sZempöl;Bélavagyok;2017;https://www.youtube.com/watch?v=Zc_MJxHOrb8
Szabó Balázs Bandája;Bájoló;2012;https://www.youtube.com/watch?v=PcPmokVbz3A
Szakács Gergő;K-é-p-t-e-l-e-n;2020;https://www.youtube.com/watch?v=smc5WPZzCtI
Szandi;Tinédzser l'amour;1990;https://www.youtube.com/watch?v=QFx150f5lKg
Szécsi Pál;Gedeon Bácsi;1971;https://www.youtube.com/watch?v=T_rmbyj_tL4
Szeder;Piaci sanzon;2018;https://www.youtube.com/watch?v=EcupLOrvESk
Szekeres Adrien;Olyan mint te;2007;https://www.youtube.com/watch?v=w978ZDOLF1A
Szulák Andrea;Xénia Láz;1996;https://www.youtube.com/watch?v=FLWeox_LpcY
Szűcs Judith;Táncolj még;1978;https://www.youtube.com/watch?v=xYBm6GFEkdw
T.Danny;Megmondtam;2019;https://www.youtube.com/watch?v=aqt_kq_J9Bo
T.Danny;Csókkirály;2023;https://www.youtube.com/watch?v=NOIvF4M_cZU
Takács Tamás DBB;Pocsolyába léptem;1993;https://www.youtube.com/watch?v=MJwr_Ku2TLY
Tamáska Gabriella;Bárhol;2018;https://www.youtube.com/watch?v=o9RiBQHLTP4
Tankcsapda;A legjobb méreg;1992;https://www.youtube.com/watch?v=lWsVIHall9c
Tankcsapda;Mennyország tourist;1999;https://www.youtube.com/watch?v=GrFjXxZu83k
Taurus;Zöld Csillag;1972;https://www.youtube.com/watch?v=I-f7OotsmCE
The Biebers;Sorry;2013;https://www.youtube.com/watch?v=9fb4QFSBoJo
The Carbonfools;Hideaway;2010;https://www.youtube.com/watch?v=mcLU1DFlKwA
TNT;Titkos üzenet;1997;https://www.youtube.com/watch?v=j3198VyyQyA
Toldi Mária;Moszkva téri lányok;1970;https://www.youtube.com/watch?v=E9zU-hFL1Ak
Tolvai Renáta;Hagylak menni;2011;https://www.youtube.com/watch?v=bcCj8vxWiPE
Tompos Kátya;Magányos Csónak;2008;https://www.youtube.com/watch?v=776wavNhdUA
Tóth Gabi;Nem kell végszó;2012;https://www.youtube.com/watch?v=Z4A8BYyqdYI
Tóth Vera;Sorskerék;2010;https://www.youtube.com/watch?v=O8LKTAwsEgI
Tudósok;Apa kocsit hajt;1993;https://www.youtube.com/watch?v=ZqokTI5XkN0
Udvaros Dorottya;Vetkőzés;1985;https://www.youtube.com/watch?v=hpJuM6E9woM
UFO;Szerelmdoktor;1996;https://www.youtube.com/watch?v=nU12Fhkil8s
Unique;Csillagtenger;2001;https://www.youtube.com/watch?v=IL8YXKoPb1Q
Unisex;Szebb Holnap;1997;https://www.youtube.com/watch?v=Wl96MvpchOQ
United;Végső Vallomás;2004;https://www.youtube.com/watch?v=pH__NYX7sXQ
Universal;Minden elmúlt már;1986;https://www.youtube.com/watch?v=PxjSTDLIzG0
Up!;Nap;1998;https://www.youtube.com/watch?v=qqllZc2GjA8
USNK;Széééééétcsaptam;2018;https://www.youtube.com/watch?v=aMWFBCEXfCY
Vad Fruttik;Lehetek én is;2010;https://www.youtube.com/watch?v=SY4_HO1pNyA
VALMAR;Playboy;2023;https://www.youtube.com/watch?v=cjSo5KcHMqQ
VALMAR ft. Szikora Robi;Úristen;2022;https://www.youtube.com/watch?v=HOF3PYjKxm0
Váradi Roma Cafe;Umbala-umba;2006;https://www.youtube.com/watch?v=xxFy4DWXX2k
Varga Feri & Balássy Betty;Egy bolond százat csinál;2006;https://www.youtube.com/watch?v=EQF6ORzxQkQ
Varga Miklós;Európa;1984;https://www.youtube.com/watch?v=uIsZ1_SmA4Q
Varga Viktor;Lehet zöld az ég…;2010;https://www.youtube.com/watch?v=_SxEPTwAYTc
Vastag Csaba;Őrült éjjel;2013;https://www.youtube.com/watch?v=_5IB0BNnimA
Vastag Tamás & Vastag Csaba;Őrizd az álmot;2011;https://www.youtube.com/watch?v=7vafd1Ho3kc
Vénusz;Régi nyár;1999;https://www.youtube.com/watch?v=9X_xs9AlfAM
VIP;Keresem a lányt;1998;https://www.youtube.com/watch?v=IYEhd6a6_Js
V'Moto-Rock;Angyallány;1982;https://www.youtube.com/watch?v=g6yIo-zjpfk
VV Zsófi;Rágógumi;2011;https://www.youtube.com/watch?v=tKb2cQZskNI
Wellhello;Rakpart;2014;https://www.youtube.com/watch?v=HUp0WTVi55Y
Wellhello;Nem olyan lány;2018;https://www.youtube.com/watch?v=lNvUnFEFru4
Wellhello & T.Danny;Disco Club;2023;https://www.youtube.com/watch?v=jh5loMOt2Sc
Wolf Kati;Szerelem miért múlsz?;2011;https://www.youtube.com/watch?v=seip-u4KScU
Wolf Kati;Utazás;2015;https://www.youtube.com/watch?v=Z09ZhVPGD3M
Zalatnay Sarolta;Nem vagyok én apáca;1969;https://www.youtube.com/watch?v=9m4_-3YNV4o
Zámbó Jimmy;Szeress úgy is, ha rossz vagyok;1992;https://www.youtube.com/watch?v=rgCPDdNVetg
Zanzibár;Szerelemről szó sem volt;2002;https://www.youtube.com/watch?v=cWOCx85Pi0o
Zaporozsec;Te vagy egyedül;2019;https://www.youtube.com/watch?v=pHun_ynFCNQ
Zoltán Erika;Szerelemre születtem;1987;https://www.youtube.com/watch?v=ZIPF_bHA92Y
Zorán;A szerelemnek múlnia kell;1991;https://www.youtube.com/watch?v=WYw-oGY_UQM
Zorán & Kern András;Hé '67;1987;https://www.youtube.com/watch?v=WlJUbmJXC8I
Z'Zi Labor plussz a V.A.K.;Nomen Est Woman;1986;https://www.youtube.com/watch?v=IJNQgx2t6zc
Zséda;Csak a szívemet dobom eléd;2020;https://www.youtube.com/watch?v=-eZzny2pb24
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
