Artist;Title;Year;URL
Tankcsapda;A legjobb méreg;1992;https://www.youtube.com/watch?v=lWsVIHall9c
Taurus;Zöld Csillag;1972;https://www.youtube.com/watch?v=I-f7OotsmCE
The Biebers;Sorry;2013;https://www.youtube.com/watch?v=9fb4QFSBoJo
TNT;Titkos üzenet;1997;https://www.youtube.com/watch?v=j3198VyyQyA
Toldi Mária;Moszkva téri lányok;1970;https://www.youtube.com/watch?v=E9zU-hFL1Ak
Tolvai Renáta;Hagylak menni;2011;https://www.youtube.com/watch?v=bcCj8vxWiPE
Tompos Kátya;Magányos Csónak;2008;https://www.youtube.com/watch?v=776wavNhdUA
Tóth Gabi;Nem kell végszó;2012;https://www.youtube.com/watch?v=Z4A8BYyqdYI
Tóth Vera;Sorskerék;2010;https://www.youtube.com/watch?v=O8LKTAwsEgI
Udvaros Dorottya;Vetkőzés;1985;https://www.youtube.com/watch?v=S_ZiGsfBUCs
UFO;Szerelmdoktor;1996;https://www.youtube.com/watch?v=nU12Fhkil8s
Unique;Csillagtenger;2001;https://www.youtube.com/watch?v=IL8YXKoPb1Q
Unisex;Szebb Holnap;1997;https://www.youtube.com/watch?v=Wl96MvpchOQ
United;Végső Vallomás;2004;https://www.youtube.com/watch?v=pH__NYX7sXQ
Universal;Minden elmúlt már;1986;https://www.youtube.com/watch?v=PxjSTDLIzG0
Up!;Napfény a jégen;1998;https://www.youtube.com/watch?v=0-Edo5ShQJw
Vad Fruttik;Lehetek én is;2010;https://www.youtube.com/watch?v=SY4_HO1pNyA
VALMAR ft. Szikora Robi;Úristen;2022;https://www.youtube.com/watch?v=HOF3PYjKxm0
Váradi Roma Cafe;Umbala-umba;2006;https://www.youtube.com/watch?v=xxFy4DWXX2k
Varga Feri & Balássy Betty;Egy bolond százat csinál;2006;https://www.youtube.com/watch?v=EQF6ORzxQkQ
Varga Miklós;Európa;1984;https://www.youtube.com/watch?v=uIsZ1_SmA4Q
Varga Viktor;Lehet zöld az ég…;2010;https://www.youtube.com/watch?v=_SxEPTwAYTc
Vastag Csaba;Őrült éjjel;2013;https://www.youtube.com/watch?v=_5IB0BNnimA
Vastag Tamás & Vastag Csaba;Őrizd az álmot;2011;https://www.youtube.com/watch?v=7vafd1Ho3kc
Vénusz;Régi nyár;1999;https://www.youtube.com/watch?v=9X_xs9AlfAM
VIP;Keresem a lányt;1998;https://www.youtube.com/watch?v=IYEhd6a6_Js
V'Moto-Rock;Angyallány;1982;https://www.youtube.com/watch?v=g6yIo-zjpfk
Wellhello;Rakpart;2014;https://www.youtube.com/watch?v=HUp0WTVi55Y
Wolf Kati;Szerelem miért múlsz?;2011;https://www.youtube.com/watch?v=seip-u4KScU
Zalatnay Sarolta;Nem vagyok én apáca;1969;https://www.youtube.com/watch?v=9m4_-3YNV4o
Zámbó Jimmy;Szeress úgy is, ha rossz vagyok;1992;https://www.youtube.com/watch?v=rgCPDdNVetg
Zanzibár;Szerelemről szó sem volt;2002;https://www.youtube.com/watch?v=cWOCx85Pi0o
Zaporozsec;Te vagy egyedül;2019;https://www.youtube.com/watch?v=pHun_ynFCNQ
Zoltán Erika;Szerelemre születtem;1987;https://www.youtube.com/watch?v=ZIPF_bHA92Y
Zorán;A szerelemnek múlnia kell;1991;https://www.youtube.com/watch?v=WYw-oGY_UQM
Zorán & Kern András;Hé '67;1987;https://www.youtube.com/watch?v=WlJUbmJXC8I
Z'Zi Labor plussz a V.A.K.;Nomen Est Woman;1986;https://www.youtube.com/watch?v=IJNQgx2t6zc
Zséda;Csak a szívemet dobom eléd;2020;https://www.youtube.com/watch?v=-eZzny2pb24
Belmondo;Lesz, volt, van;2006;https://www.youtube.com/watch?v=zQ7vZWy9e9I
Csonka András;Ding ding dong;2001;https://www.youtube.com/watch?v=8DNJGpIT8mw
Fekete Pákó;Add ide a didit;2003;https://www.youtube.com/watch?v=ndnje4ekaAE
Fekete Dávid, Cserpes Laura;Egy nap;2010;https://www.youtube.com/watch?v=PXlvFmEs2hY
Jolly - Kis Grofo;No roya áj;2012;https://www.youtube.com/watch?v=aJGXgC-7jsQ
Kis Grofo;Mert a nézését, meg a járását;2016;https://www.youtube.com/watch?v=IAPMZxDwPCE
Janicsák Veca;Könnyek az esőben;2013;https://www.youtube.com/watch?v=j_P050c9Gos
Keresztes Ildikó;Adj valamit;2014;https://www.youtube.com/watch?v=24j9hUuFjAg
Oláh Gergő;Törj ki a csendből;2013;https://www.youtube.com/watch?v=c4vtbjyM5ug
Pierrot;Az első hó;1990;https://www.youtube.com/watch?v=jkNQCSuiNvU
Postássy Juli;Puszi nyuszi;1997;https://www.youtube.com/watch?v=PxWzogoxQE8
Radics Gigi;Úgy fáj;2013;https://www.youtube.com/watch?v=FzeLnuTycSE
Jamie Winchester & Hrutka Róbert;It's Your Life;2001;https://www.youtube.com/watch?v=W2nGgxiZ4xg
Mohamed Fatima;Ragyog a szívem;2014;https://www.youtube.com/watch?v=bCfR39FJi5o
Szakács Gergő;K-é-p-t-e-l-e-n;2020;https://www.youtube.com/watch?v=smc5WPZzCtI
Beton.Hofi, Hundred Sins;BAGIRA;2022;https://www.youtube.com/watch?v=JCow8cP4h78
